0.000000e+00	0.000000e+00	-6.500000e-02	0.000000e+00	
1.000000e-05	0.000000e+00	-6.500000e-02	0.000000e+00	
2.000000e-05	0.000000e+00	-6.499993e-02	0.000000e+00	
3.000000e-05	0.000000e+00	-6.499987e-02	0.000000e+00	
4.000000e-05	0.000000e+00	-6.499981e-02	0.000000e+00	
5.000000e-05	0.000000e+00	-6.499974e-02	0.000000e+00	
6.000000e-05	0.000000e+00	-6.499968e-02	0.000000e+00	
7.000000e-05	0.000000e+00	-6.499961e-02	0.000000e+00	
8.000000e-05	0.000000e+00	-6.499955e-02	0.000000e+00	
9.000000e-05	0.000000e+00	-6.499949e-02	0.000000e+00	
1.000000e-04	0.000000e+00	-6.499943e-02	0.000000e+00	
1.100000e-04	0.000000e+00	-6.499937e-02	0.000000e+00	
1.200000e-04	0.000000e+00	-6.499930e-02	0.000000e+00	
1.300000e-04	0.000000e+00	-6.499924e-02	0.000000e+00	
1.400000e-04	0.000000e+00	-6.499918e-02	0.000000e+00	
1.500000e-04	0.000000e+00	-6.499912e-02	0.000000e+00	
1.600000e-04	0.000000e+00	-6.499906e-02	0.000000e+00	
1.700000e-04	0.000000e+00	-6.499900e-02	0.000000e+00	
1.800000e-04	0.000000e+00	-6.499894e-02	0.000000e+00	
1.900000e-04	0.000000e+00	-6.499889e-02	0.000000e+00	
2.000000e-04	0.000000e+00	-6.499883e-02	0.000000e+00	
2.100000e-04	0.000000e+00	-6.499877e-02	0.000000e+00	
2.200000e-04	0.000000e+00	-6.499871e-02	0.000000e+00	
2.300000e-04	0.000000e+00	-6.499865e-02	0.000000e+00	
2.400000e-04	0.000000e+00	-6.499859e-02	0.000000e+00	
2.500000e-04	0.000000e+00	-6.499854e-02	0.000000e+00	
2.600000e-04	0.000000e+00	-6.499848e-02	0.000000e+00	
2.700000e-04	0.000000e+00	-6.499842e-02	0.000000e+00	
2.800000e-04	0.000000e+00	-6.499836e-02	0.000000e+00	
2.900000e-04	0.000000e+00	-6.499831e-02	0.000000e+00	
3.000000e-04	0.000000e+00	-6.499825e-02	0.000000e+00	
3.100000e-04	0.000000e+00	-6.499819e-02	0.000000e+00	
3.200000e-04	0.000000e+00	-6.499814e-02	0.000000e+00	
3.300000e-04	0.000000e+00	-6.499808e-02	0.000000e+00	
3.400000e-04	0.000000e+00	-6.499803e-02	0.000000e+00	
3.500000e-04	0.000000e+00	-6.499797e-02	0.000000e+00	
3.600000e-04	0.000000e+00	-6.499792e-02	0.000000e+00	
3.700000e-04	0.000000e+00	-6.499786e-02	0.000000e+00	
3.800000e-04	0.000000e+00	-6.499780e-02	0.000000e+00	
3.900000e-04	0.000000e+00	-6.499775e-02	0.000000e+00	
4.000000e-04	0.000000e+00	-6.499769e-02	0.000000e+00	
4.100000e-04	0.000000e+00	-6.499764e-02	0.000000e+00	
4.200000e-04	0.000000e+00	-6.499758e-02	0.000000e+00	
4.300000e-04	0.000000e+00	-6.499753e-02	0.000000e+00	
4.400000e-04	0.000000e+00	-6.499748e-02	0.000000e+00	
4.500000e-04	0.000000e+00	-6.499742e-02	0.000000e+00	
4.600000e-04	0.000000e+00	-6.499737e-02	0.000000e+00	
4.700000e-04	0.000000e+00	-6.499731e-02	0.000000e+00	
4.800000e-04	0.000000e+00	-6.499726e-02	0.000000e+00	
4.900000e-04	0.000000e+00	-6.499720e-02	0.000000e+00	
5.000000e-04	0.000000e+00	-6.499715e-02	0.000000e+00	
5.100000e-04	0.000000e+00	-6.499710e-02	0.000000e+00	
5.200000e-04	0.000000e+00	-6.499704e-02	0.000000e+00	
5.300000e-04	0.000000e+00	-6.499699e-02	0.000000e+00	
5.400000e-04	0.000000e+00	-6.499694e-02	0.000000e+00	
5.500000e-04	0.000000e+00	-6.499688e-02	0.000000e+00	
5.600000e-04	0.000000e+00	-6.499683e-02	0.000000e+00	
5.700000e-04	0.000000e+00	-6.499678e-02	0.000000e+00	
5.800000e-04	0.000000e+00	-6.499672e-02	0.000000e+00	
5.900000e-04	0.000000e+00	-6.499667e-02	0.000000e+00	
6.000000e-04	0.000000e+00	-6.499662e-02	0.000000e+00	
6.100000e-04	0.000000e+00	-6.499656e-02	0.000000e+00	
6.200000e-04	0.000000e+00	-6.499651e-02	0.000000e+00	
6.300000e-04	0.000000e+00	-6.499646e-02	0.000000e+00	
6.400000e-04	0.000000e+00	-6.499641e-02	0.000000e+00	
6.500000e-04	0.000000e+00	-6.499635e-02	0.000000e+00	
6.600000e-04	0.000000e+00	-6.499630e-02	0.000000e+00	
