0.000000e+00	0.000000e+00	-6.500000e-02	5.000000e-05	
1.000000e-05	0.000000e+00	-6.500000e-02	4.999500e-05	
2.000000e-05	0.000000e+00	-6.500000e-02	1.642747e-04	
3.000000e-05	0.000000e+00	-6.499999e-02	2.784769e-04	
4.000000e-05	0.000000e+00	-6.499999e-02	3.926422e-04	
5.000000e-05	0.000000e+00	-6.499998e-02	5.068047e-04	
6.000000e-05	0.000000e+00	-6.499997e-02	6.209935e-04	
7.000000e-05	0.000000e+00	-6.499995e-02	7.352341e-04	
8.000000e-05	0.000000e+00	-6.499994e-02	8.495492e-04	
9.000000e-05	0.000000e+00	-6.499992e-02	9.639592e-04	
1.000000e-04	0.000000e+00	-6.499991e-02	1.078483e-03	
1.100000e-04	0.000000e+00	-6.499989e-02	1.193138e-03	
1.200000e-04	0.000000e+00	-6.499987e-02	1.307940e-03	
1.300000e-04	0.000000e+00	-6.499984e-02	1.422905e-03	
1.400000e-04	0.000000e+00	-6.499982e-02	1.538047e-03	
1.500000e-04	0.000000e+00	-6.499980e-02	1.653380e-03	
1.600000e-04	0.000000e+00	-6.499977e-02	1.768918e-03	
1.700000e-04	0.000000e+00	-6.499974e-02	1.884673e-03	
1.800000e-04	0.000000e+00	-6.499971e-02	2.000658e-03	
1.900000e-04	0.000000e+00	-6.499968e-02	2.116885e-03	
2.000000e-04	0.000000e+00	-6.499965e-02	2.233365e-03	
2.100000e-04	0.000000e+00	-6.499962e-02	2.350109e-03	
2.200000e-04	0.000000e+00	-6.499959e-02	2.467130e-03	
2.300000e-04	0.000000e+00	-6.499956e-02	2.584436e-03	
2.400000e-04	0.000000e+00	-6.499952e-02	2.702039e-03	
2.500000e-04	0.000000e+00	-6.499949e-02	2.819948e-03	
2.600000e-04	0.000000e+00	-6.499945e-02	2.938173e-03	
2.700000e-04	0.000000e+00	-6.499942e-02	3.056724e-03	
2.800000e-04	0.000000e+00	-6.499938e-02	3.175609e-03	
2.900000e-04	0.000000e+00	-6.499934e-02	3.294839e-03	
3.000000e-04	0.000000e+00	-6.499930e-02	3.414420e-03	
3.100000e-04	0.000000e+00	-6.499926e-02	3.534363e-03	
3.200000e-04	0.000000e+00	-6.499922e-02	3.654675e-03	
3.300000e-04	0.000000e+00	-6.499918e-02	3.775364e-03	
3.400000e-04	0.000000e+00	-6.499914e-02	3.896438e-03	
3.500000e-04	0.000000e+00	-6.499910e-02	4.017905e-03	
3.600000e-04	0.000000e+00	-6.499906e-02	4.139772e-03	
3.700000e-04	0.000000e+00	-6.499902e-02	4.262046e-03	
3.800000e-04	0.000000e+00	-6.499898e-02	4.384735e-03	
3.900000e-04	0.000000e+00	-6.499893e-02	4.507845e-03	
4.000000e-04	0.000000e+00	-6.499889e-02	4.631383e-03	
4.100000e-04	0.000000e+00	-6.499885e-02	4.755355e-03	
4.200000e-04	0.000000e+00	-6.499880e-02	4.879769e-03	
4.300000e-04	0.000000e+00	-6.499876e-02	5.004629e-03	
4.400000e-04	0.000000e+00	-6.499871e-02	5.129942e-03	
4.500000e-04	0.000000e+00	-6.499867e-02	5.255715e-03	
4.600000e-04	0.000000e+00	-6.499862e-02	5.381951e-03	
4.700000e-04	0.000000e+00	-6.499858e-02	5.508659e-03	
4.800000e-04	0.000000e+00	-6.499853e-02	5.635841e-03	
4.900000e-04	0.000000e+00	-6.499848e-02	5.763505e-03	
5.000000e-04	0.000000e+00	-6.499844e-02	5.891655e-03	
5.100000e-04	0.000000e+00	-6.499839e-02	6.020296e-03	
5.200000e-04	0.000000e+00	-6.499834e-02	6.149434e-03	
5.300000e-04	0.000000e+00	-6.499830e-02	6.279072e-03	
5.400000e-04	0.000000e+00	-6.499825e-02	6.409216e-03	
5.500000e-04	0.000000e+00	-6.499820e-02	6.539870e-03	
5.600000e-04	0.000000e+00	-6.499816e-02	6.671038e-03	
